Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
870.92084,clRetainMemObject|General,END,,,,,,,,,,,4521,
870.94208,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,666,None,
870.97358,clRetainMemObject|General,START,,,,,,,,,,,4522,
871.04882,clRetainMemObject|General,END,,,,,,,,,,,4522,
871.07079,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4523,
871.09844,DEPENDENCY_EVENT,,666,667,
871.1176,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
871.14385,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
871.17312,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4523,
871.18929,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,667,None,
871.20113,clReleaseMemObject|General,START,,,,,,,,,,,4524,
871.24911,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,667,None,
871.26828,clReleaseMemObject|General,END,,,,,,,,,,,4524,
871.3354,clReleaseMemObject|General,START,,,,,,,,,,,4525,
871.35827,clReleaseMemObject|General,END,,,,,,,,,,,4525,
871.37968,clRetainEvent|General,START,,,,,,,,,,,4526,
871.40077,clRetainEvent|General,END,,,,,,,,,,,4526,
871.42137,clReleaseEvent|General,START,,,,,,,,,,,4527,
871.44209,clReleaseEvent|General,END,,,,,,,,,,,4527,
871.46218,clReleaseEvent|General,START,,,,,,,,,,,4528,
871.48262,clReleaseEvent|General,END,,,,,,,,,,,4528,
871.50288,clReleaseEvent|General,START,,,,,,,,,,,4529,
871.52355,clReleaseEvent|General,END,,,,,,,,,,,4529,
871.5436,clReleaseEvent|General,START,,,,,,,,,,,4530,
871.56555,clReleaseEvent|General,END,,,,,,,,,,,4530,
871.58596,clReleaseEvent|General,START,,,,,,,,,,,4531,
871.60855,clReleaseEvent|General,END,,,,,,,,,,,4531,
871.62922,clReleaseEvent|General,START,,,,,,,,,,,4532,
871.65103,clReleaseEvent|General,END,,,,,,,,,,,4532,
871.67177,clSetKernelArg|General,START,,,,,,,,,,,4533,
871.69363,clSetKernelArg|General,END,,,,,,,,,,,4533,
871.71408,clSetKernelArg|General,START,,,,,,,,,,,4534,
871.73522,clSetKernelArg|General,END,,,,,,,,,,,4534,
871.75528,clSetKernelArg|General,START,,,,,,,,,,,4535,
871.77666,clSetKernelArg|General,END,,,,,,,,,,,4535,
871.79684,clRetainMemObject|General,START,,,,,,,,,,,4536,
871.81851,clRetainMemObject|General,END,,,,,,,,,,,4536,
871.83929,clRetainMemObject|General,START,,,,,,,,,,,4537,
871.86056,clRetainMemObject|General,END,,,,,,,,,,,4537,
871.88135,clRetainMemObject|General,START,,,,,,,,,,,4538,
871.90237,clRetainMemObject|General,END,,,,,,,,,,,4538,
871.9231,clRetainMemObject|General,START,,,,,,,,,,,4539,
871.94412,clRetainMemObject|General,END,,,,,,,,,,,4539,
871.96497,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4540,
871.99536,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
872.02195,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
872.05461,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4540,
872.06876,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,668,None,
872.08221,clReleaseMemObject|General,START,,,,,,,,,,,4541,
872.13615,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,668,None,
872.15115,clReleaseMemObject|General,END,,,,,,,,,,,4541,
872.22137,clReleaseMemObject|General,START,,,,,,,,,,,4542,
872.24435,clReleaseMemObject|General,END,,,,,,,,,,,4542,
872.26555,clReleaseMemObject|General,START,,,,,,,,,,,4543,
872.287,clReleaseMemObject|General,END,,,,,,,,,,,4543,
872.30766,clReleaseMemObject|General,START,,,,,,,,,,,4544,
872.32869,clReleaseMemObject|General,END,,,,,,,,,,,4544,
872.3495,clRetainEvent|General,START,,,,,,,,,,,4545,
872.3704,clRetainEvent|General,END,,,,,,,,,,,4545,
872.39056,clEnqueueTask|367881752560,START,,,,,,,,,,,4546,
872.41794,DEPENDENCY_EVENT,,668,669,
872.44435,DEPENDENCY_EVENT,,669,670,
872.47415,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
872.5162,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
872.54749,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,670,None,
872.61358,clEnqueueTask|367881752560,END,,,,,,,,,,,4546,
872.63928,clRetainEvent|General,START,,,,,,,,,,,4547,
872.66109,clRetainEvent|General,END,,,,,,,,,,,4547,
872.68216,clRetainMemObject|General,START,,,,,,,,,,,4548,
872.70658,clRetainMemObject|General,END,,,,,,,,,,,4548,
872.72847,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,670,None,
872.7589,clRetainMemObject|General,START,,,,,,,,,,,4549,
872.83479,clRetainMemObject|General,END,,,,,,,,,,,4549,
872.8571,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4550,
872.88469,DEPENDENCY_EVENT,,670,671,
872.90373,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
872.92989,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
872.95927,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4550,
872.97503,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,671,None,
872.98754,clReleaseMemObject|General,START,,,,,,,,,,,4551,
873.03599,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,671,None,
873.05481,clReleaseMemObject|General,END,,,,,,,,,,,4551,
873.12171,clReleaseMemObject|General,START,,,,,,,,,,,4552,
873.14408,clReleaseMemObject|General,END,,,,,,,,,,,4552,
873.16539,clRetainEvent|General,START,,,,,,,,,,,4553,
873.23014,clRetainEvent|General,END,,,,,,,,,,,4553,
873.2537,clReleaseEvent|General,START,,,,,,,,,,,4554,
873.27533,clReleaseEvent|General,END,,,,,,,,,,,4554,
873.29565,clReleaseEvent|General,START,,,,,,,,,,,4555,
873.31616,clReleaseEvent|General,END,,,,,,,,,,,4555,
873.33653,clReleaseEvent|General,START,,,,,,,,,,,4556,
873.35712,clReleaseEvent|General,END,,,,,,,,,,,4556,
873.37722,clReleaseEvent|General,START,,,,,,,,,,,4557,
873.39929,clReleaseEvent|General,END,,,,,,,,,,,4557,
873.41998,clReleaseEvent|General,START,,,,,,,,,,,4558,
873.44262,clReleaseEvent|General,END,,,,,,,,,,,4558,
873.46309,clReleaseEvent|General,START,,,,,,,,,,,4559,
873.48502,clReleaseEvent|General,END,,,,,,,,,,,4559,
873.50562,clSetKernelArg|General,START,,,,,,,,,,,4560,
873.52707,clSetKernelArg|General,END,,,,,,,,,,,4560,
873.5475,clSetKernelArg|General,START,,,,,,,,,,,4561,
873.56879,clSetKernelArg|General,END,,,,,,,,,,,4561,
873.58897,clSetKernelArg|General,START,,,,,,,,,,,4562,
873.61034,clSetKernelArg|General,END,,,,,,,,,,,4562,
873.6305,clRetainMemObject|General,START,,,,,,,,,,,4563,
873.65183,clRetainMemObject|General,END,,,,,,,,,,,4563,
873.6725,clRetainMemObject|General,START,,,,,,,,,,,4564,
873.69378,clRetainMemObject|General,END,,,,,,,,,,,4564,
873.71477,clRetainMemObject|General,START,,,,,,,,,,,4565,
873.73607,clRetainMemObject|General,END,,,,,,,,,,,4565,
873.75667,clRetainMemObject|General,START,,,,,,,,,,,4566,
873.77754,clRetainMemObject|General,END,,,,,,,,,,,4566,
873.79845,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4567,
873.82948,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
873.85603,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
873.88912,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4567,
873.90266,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,672,None,
873.91691,clReleaseMemObject|General,START,,,,,,,,,,,4568,
873.9707,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,672,None,
873.9859,clReleaseMemObject|General,END,,,,,,,,,,,4568,
874.0556,clReleaseMemObject|General,START,,,,,,,,,,,4569,
874.07832,clReleaseMemObject|General,END,,,,,,,,,,,4569,
874.09944,clReleaseMemObject|General,START,,,,,,,,,,,4570,
874.12097,clReleaseMemObject|General,END,,,,,,,,,,,4570,
874.14164,clReleaseMemObject|General,START,,,,,,,,,,,4571,
874.16277,clReleaseMemObject|General,END,,,,,,,,,,,4571,
874.18368,clRetainEvent|General,START,,,,,,,,,,,4572,
874.20446,clRetainEvent|General,END,,,,,,,,,,,4572,
874.22482,clEnqueueTask|367881752560,START,,,,,,,,,,,4573,
874.252,DEPENDENCY_EVENT,,672,673,
874.27874,DEPENDENCY_EVENT,,673,674,
874.30871,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
874.35055,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
874.38205,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,674,None,
874.44824,clEnqueueTask|367881752560,END,,,,,,,,,,,4573,
874.48482,clRetainEvent|General,START,,,,,,,,,,,4574,
874.50786,clRetainEvent|General,END,,,,,,,,,,,4574,
874.53157,clRetainMemObject|General,START,,,,,,,,,,,4575,
874.55298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,674,None,
874.58487,clRetainMemObject|General,END,,,,,,,,,,,4575,
874.6605,clRetainMemObject|General,START,,,,,,,,,,,4576,
874.68297,clRetainMemObject|General,END,,,,,,,,,,,4576,
874.70429,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4577,
874.73161,DEPENDENCY_EVENT,,674,675,
874.75062,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
874.77679,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
874.80649,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4577,
874.82274,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,675,None,
874.83454,clReleaseMemObject|General,START,,,,,,,,,,,4578,
874.88301,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,675,None,
874.90232,clReleaseMemObject|General,END,,,,,,,,,,,4578,
874.9694,clReleaseMemObject|General,START,,,,,,,,,,,4579,
874.99245,clReleaseMemObject|General,END,,,,,,,,,,,4579,
875.01398,clRetainEvent|General,START,,,,,,,,,,,4580,
875.03489,clRetainEvent|General,END,,,,,,,,,,,4580,
875.05526,clReleaseEvent|General,START,,,,,,,,,,,4581,
875.07604,clReleaseEvent|General,END,,,,,,,,,,,4581,
875.09598,clReleaseEvent|General,START,,,,,,,,,,,4582,
875.11642,clReleaseEvent|General,END,,,,,,,,,,,4582,
875.13664,clReleaseEvent|General,START,,,,,,,,,,,4583,
875.157,clReleaseEvent|General,END,,,,,,,,,,,4583,
875.17708,clReleaseEvent|General,START,,,,,,,,,,,4584,
875.19903,clReleaseEvent|General,END,,,,,,,,,,,4584,
875.21958,clReleaseEvent|General,START,,,,,,,,,,,4585,
875.24226,clReleaseEvent|General,END,,,,,,,,,,,4585,
875.26259,clReleaseEvent|General,START,,,,,,,,,,,4586,
875.28437,clReleaseEvent|General,END,,,,,,,,,,,4586,
875.30473,clSetKernelArg|General,START,,,,,,,,,,,4587,
875.32665,clSetKernelArg|General,END,,,,,,,,,,,4587,
875.34685,clSetKernelArg|General,START,,,,,,,,,,,4588,
875.36825,clSetKernelArg|General,END,,,,,,,,,,,4588,
875.38838,clSetKernelArg|General,START,,,,,,,,,,,4589,
875.40933,clSetKernelArg|General,END,,,,,,,,,,,4589,
875.42949,clRetainMemObject|General,START,,,,,,,,,,,4590,
875.45087,clRetainMemObject|General,END,,,,,,,,,,,4590,
875.47151,clRetainMemObject|General,START,,,,,,,,,,,4591,
875.49286,clRetainMemObject|General,END,,,,,,,,,,,4591,
875.51344,clRetainMemObject|General,START,,,,,,,,,,,4592,
875.53445,clRetainMemObject|General,END,,,,,,,,,,,4592,
875.55502,clRetainMemObject|General,START,,,,,,,,,,,4593,
875.57609,clRetainMemObject|General,END,,,,,,,,,,,4593,
875.59682,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4594,
875.62785,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
875.65437,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
875.68737,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4594,
875.70143,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,676,None,
875.71504,clReleaseMemObject|General,START,,,,,,,,,,,4595,
875.76927,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,676,None,
875.78396,clReleaseMemObject|General,END,,,,,,,,,,,4595,
875.85395,clReleaseMemObject|General,START,,,,,,,,,,,4596,
875.87676,clReleaseMemObject|General,END,,,,,,,,,,,4596,
875.89783,clReleaseMemObject|General,START,,,,,,,,,,,4597,
875.91922,clReleaseMemObject|General,END,,,,,,,,,,,4597,
875.93978,clReleaseMemObject|General,START,,,,,,,,,,,4598,
875.96086,clReleaseMemObject|General,END,,,,,,,,,,,4598,
875.98185,clRetainEvent|General,START,,,,,,,,,,,4599,
876.00261,clRetainEvent|General,END,,,,,,,,,,,4599,
876.02272,clEnqueueTask|367881752560,START,,,,,,,,,,,4600,
876.04998,DEPENDENCY_EVENT,,676,677,
876.07635,DEPENDENCY_EVENT,,677,678,
876.10653,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
876.14853,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
876.1797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,678,None,
876.24558,clEnqueueTask|367881752560,END,,,,,,,,,,,4600,
876.27102,clRetainEvent|General,START,,,,,,,,,,,4601,
876.29319,clRetainEvent|General,END,,,,,,,,,,,4601,
876.31402,clRetainMemObject|General,START,,,,,,,,,,,4602,
876.33871,clRetainMemObject|General,END,,,,,,,,,,,4602,
876.3607,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,678,None,
876.39068,clRetainMemObject|General,START,,,,,,,,,,,4603,
876.46619,clRetainMemObject|General,END,,,,,,,,,,,4603,
876.48826,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4604,
876.51582,DEPENDENCY_EVENT,,678,679,
876.53498,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
876.5614,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
876.59057,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4604,
876.6063,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,679,None,
876.61856,clReleaseMemObject|General,START,,,,,,,,,,,4605,
876.66692,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,679,None,
876.6863,clReleaseMemObject|General,END,,,,,,,,,,,4605,
876.75372,clReleaseMemObject|General,START,,,,,,,,,,,4606,
876.77649,clReleaseMemObject|General,END,,,,,,,,,,,4606,
876.79776,clRetainEvent|General,START,,,,,,,,,,,4607,
876.81848,clRetainEvent|General,END,,,,,,,,,,,4607,
876.83877,clReleaseEvent|General,START,,,,,,,,,,,4608,
876.90286,clReleaseEvent|General,END,,,,,,,,,,,4608,
876.92674,clReleaseEvent|General,START,,,,,,,,,,,4609,
876.94817,clReleaseEvent|General,END,,,,,,,,,,,4609,
876.96848,clReleaseEvent|General,START,,,,,,,,,,,4610,
876.98922,clReleaseEvent|General,END,,,,,,,,,,,4610,
877.00933,clReleaseEvent|General,START,,,,,,,,,,,4611,
877.03148,clReleaseEvent|General,END,,,,,,,,,,,4611,
877.05193,clReleaseEvent|General,START,,,,,,,,,,,4612,
877.07474,clReleaseEvent|General,END,,,,,,,,,,,4612,
877.09502,clReleaseEvent|General,START,,,,,,,,,,,4613,
877.11683,clReleaseEvent|General,END,,,,,,,,,,,4613,
877.13738,clSetKernelArg|General,START,,,,,,,,,,,4614,
877.15873,clSetKernelArg|General,END,,,,,,,,,,,4614,
877.17927,clSetKernelArg|General,START,,,,,,,,,,,4615,
877.20074,clSetKernelArg|General,END,,,,,,,,,,,4615,
877.22111,clSetKernelArg|General,START,,,,,,,,,,,4616,
877.28396,clSetKernelArg|General,END,,,,,,,,,,,4616,
877.30492,clRetainMemObject|General,START,,,,,,,,,,,4617,
877.32675,clRetainMemObject|General,END,,,,,,,,,,,4617,
877.34763,clRetainMemObject|General,START,,,,,,,,,,,4618,
877.36902,clRetainMemObject|General,END,,,,,,,,,,,4618,
877.38998,clRetainMemObject|General,START,,,,,,,,,,,4619,
877.41118,clRetainMemObject|General,END,,,,,,,,,,,4619,
877.43198,clRetainMemObject|General,START,,,,,,,,,,,4620,
877.45307,clRetainMemObject|General,END,,,,,,,,,,,4620,
877.47388,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4621,
877.50495,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
877.53113,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
877.56468,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4621,
877.57819,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,680,None,
877.59275,clReleaseMemObject|General,START,,,,,,,,,,,4622,
877.64683,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,680,None,
877.66211,clReleaseMemObject|General,END,,,,,,,,,,,4622,
877.73152,clReleaseMemObject|General,START,,,,,,,,,,,4623,
877.75418,clReleaseMemObject|General,END,,,,,,,,,,,4623,
877.77535,clReleaseMemObject|General,START,,,,,,,,,,,4624,
877.79678,clReleaseMemObject|General,END,,,,,,,,,,,4624,
877.8173,clReleaseMemObject|General,START,,,,,,,,,,,4625,
877.8384,clReleaseMemObject|General,END,,,,,,,,,,,4625,
877.85944,clRetainEvent|General,START,,,,,,,,,,,4626,
877.88025,clRetainEvent|General,END,,,,,,,,,,,4626,
877.90067,clEnqueueTask|367881752560,START,,,,,,,,,,,4627,
877.92887,DEPENDENCY_EVENT,,680,681,
877.95482,DEPENDENCY_EVENT,,681,682,
877.98493,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
878.0272,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
878.05884,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,682,None,
878.12497,clEnqueueTask|367881752560,END,,,,,,,,,,,4627,
878.15078,clRetainEvent|General,START,,,,,,,,,,,4628,
878.1729,clRetainEvent|General,END,,,,,,,,,,,4628,
878.19363,clRetainMemObject|General,START,,,,,,,,,,,4629,
878.25532,clRetainMemObject|General,END,,,,,,,,,,,4629,
878.27678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,682,None,
878.30918,clRetainMemObject|General,START,,,,,,,,,,,4630,
878.38448,clRetainMemObject|General,END,,,,,,,,,,,4630,
878.40685,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4631,
878.43479,DEPENDENCY_EVENT,,682,683,
878.454,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
878.49224,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
878.52313,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4631,
878.53934,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,683,None,
878.55162,clReleaseMemObject|General,START,,,,,,,,,,,4632,
878.59952,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,683,None,
878.64971,clReleaseMemObject|General,END,,,,,,,,,,,4632,
878.71743,clReleaseMemObject|General,START,,,,,,,,,,,4633,
878.74023,clReleaseMemObject|General,END,,,,,,,,,,,4633,
878.76134,clRetainEvent|General,START,,,,,,,,,,,4634,
878.79257,clRetainEvent|General,END,,,,,,,,,,,4634,
878.81331,clReleaseEvent|General,START,,,,,,,,,,,4635,
878.83426,clReleaseEvent|General,END,,,,,,,,,,,4635,
878.85451,clReleaseEvent|General,START,,,,,,,,,,,4636,
878.87508,clReleaseEvent|General,END,,,,,,,,,,,4636,
878.89489,clReleaseEvent|General,START,,,,,,,,,,,4637,
878.91535,clReleaseEvent|General,END,,,,,,,,,,,4637,
878.9353,clReleaseEvent|General,START,,,,,,,,,,,4638,
878.95755,clReleaseEvent|General,END,,,,,,,,,,,4638,
878.97816,clReleaseEvent|General,START,,,,,,,,,,,4639,
879.04468,clReleaseEvent|General,END,,,,,,,,,,,4639,
879.066,clReleaseEvent|General,START,,,,,,,,,,,4640,
879.08804,clReleaseEvent|General,END,,,,,,,,,,,4640,
879.10865,clSetKernelArg|General,START,,,,,,,,,,,4641,
879.13064,clSetKernelArg|General,END,,,,,,,,,,,4641,
879.15095,clSetKernelArg|General,START,,,,,,,,,,,4642,
879.17223,clSetKernelArg|General,END,,,,,,,,,,,4642,
879.19218,clSetKernelArg|General,START,,,,,,,,,,,4643,
879.21333,clSetKernelArg|General,END,,,,,,,,,,,4643,
879.23357,clRetainMemObject|General,START,,,,,,,,,,,4644,
879.2551,clRetainMemObject|General,END,,,,,,,,,,,4644,
879.27579,clRetainMemObject|General,START,,,,,,,,,,,4645,
879.29685,clRetainMemObject|General,END,,,,,,,,,,,4645,
879.31773,clRetainMemObject|General,START,,,,,,,,,,,4646,
879.33869,clRetainMemObject|General,END,,,,,,,,,,,4646,
879.35913,clRetainMemObject|General,START,,,,,,,,,,,4647,
879.38044,clRetainMemObject|General,END,,,,,,,,,,,4647,
879.40117,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4648,
879.43213,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
879.45832,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
879.49247,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4648,
879.506,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,684,None,
879.52006,clReleaseMemObject|General,START,,,,,,,,,,,4649,
879.57452,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,684,None,
879.58922,clReleaseMemObject|General,END,,,,,,,,,,,4649,
879.65917,clReleaseMemObject|General,START,,,,,,,,,,,4650,
879.68165,clReleaseMemObject|General,END,,,,,,,,,,,4650,
879.70278,clReleaseMemObject|General,START,,,,,,,,,,,4651,
879.72409,clReleaseMemObject|General,END,,,,,,,,,,,4651,
879.74469,clReleaseMemObject|General,START,,,,,,,,,,,4652,
879.7659,clReleaseMemObject|General,END,,,,,,,,,,,4652,
879.78671,clRetainEvent|General,START,,,,,,,,,,,4653,
879.80779,clRetainEvent|General,END,,,,,,,,,,,4653,
879.82805,clEnqueueTask|367881752560,START,,,,,,,,,,,4654,
879.85548,DEPENDENCY_EVENT,,684,685,
879.88237,DEPENDENCY_EVENT,,685,686,
879.91314,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
879.95558,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
879.98679,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,686,None,
880.05356,clEnqueueTask|367881752560,END,,,,,,,,,,,4654,
880.07932,clRetainEvent|General,START,,,,,,,,,,,4655,
880.10124,clRetainEvent|General,END,,,,,,,,,,,4655,
880.12205,clRetainMemObject|General,START,,,,,,,,,,,4656,
880.14678,clRetainMemObject|General,END,,,,,,,,,,,4656,
880.16885,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,686,None,
880.19989,clRetainMemObject|General,START,,,,,,,,,,,4657,
880.27541,clRetainMemObject|General,END,,,,,,,,,,,4657,
880.29779,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,4658,
880.32568,DEPENDENCY_EVENT,,686,687,
880.34475,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
880.37077,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
880.39983,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,4658,
880.41508,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,687,None,
880.42752,clReleaseMemObject|General,START,,,,,,,,,,,4659,
880.47555,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,687,None,
880.49568,clReleaseMemObject|General,END,,,,,,,,,,,4659,
880.56124,clReleaseMemObject|General,START,,,,,,,,,,,4660,
880.58399,clReleaseMemObject|General,END,,,,,,,,,,,4660,
880.60549,clRetainEvent|General,START,,,,,,,,,,,4661,
880.62644,clRetainEvent|General,END,,,,,,,,,,,4661,
880.64668,clReleaseEvent|General,START,,,,,,,,,,,4662,
880.66725,clReleaseEvent|General,END,,,,,,,,,,,4662,
880.68741,clReleaseEvent|General,START,,,,,,,,,,,4663,
880.76016,clReleaseEvent|General,END,,,,,,,,,,,4663,
880.78344,clReleaseEvent|General,START,,,,,,,,,,,4664,
880.80458,clReleaseEvent|General,END,,,,,,,,,,,4664,
880.82501,clReleaseEvent|General,START,,,,,,,,,,,4665,
880.84694,clReleaseEvent|General,END,,,,,,,,,,,4665,
880.8673,clReleaseEvent|General,START,,,,,,,,,,,4666,
880.89017,clReleaseEvent|General,END,,,,,,,,,,,4666,
880.91038,clReleaseEvent|General,START,,,,,,,,,,,4667,
880.93199,clReleaseEvent|General,END,,,,,,,,,,,4667,
880.95247,clSetKernelArg|General,START,,,,,,,,,,,4668,
880.97419,clSetKernelArg|General,END,,,,,,,,,,,4668,
880.99423,clSetKernelArg|General,START,,,,,,,,,,,4669,
881.01547,clSetKernelArg|General,END,,,,,,,,,,,4669,
881.03553,clSetKernelArg|General,START,,,,,,,,,,,4670,
881.05672,clSetKernelArg|General,END,,,,,,,,,,,4670,
881.07696,clRetainMemObject|General,START,,,,,,,,,,,4671,
881.09861,clRetainMemObject|General,END,,,,,,,,,,,4671,
881.11936,clRetainMemObject|General,START,,,,,,,,,,,4672,
881.14038,clRetainMemObject|General,END,,,,,,,,,,,4672,
