Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
749.03021,clRetainEvent|General,END,,,,,,,,,,,3818,
749.05094,clRetainMemObject|General,START,,,,,,,,,,,3819,
749.07579,clRetainMemObject|General,END,,,,,,,,,,,3819,
749.09807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,562,None,
749.12816,clRetainMemObject|General,START,,,,,,,,,,,3820,
749.20444,clRetainMemObject|General,END,,,,,,,,,,,3820,
749.22665,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3821,
749.25425,DEPENDENCY_EVENT,,562,563,
749.27359,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
749.29995,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
749.3294,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3821,
749.34558,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,563,None,
749.35725,clReleaseMemObject|General,START,,,,,,,,,,,3822,
749.40691,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,563,None,
749.42613,clReleaseMemObject|General,END,,,,,,,,,,,3822,
749.49302,clReleaseMemObject|General,START,,,,,,,,,,,3823,
749.51575,clReleaseMemObject|General,END,,,,,,,,,,,3823,
749.53696,clRetainEvent|General,START,,,,,,,,,,,3824,
749.55795,clRetainEvent|General,END,,,,,,,,,,,3824,
749.57828,clReleaseEvent|General,START,,,,,,,,,,,3825,
749.59914,clReleaseEvent|General,END,,,,,,,,,,,3825,
749.61912,clReleaseEvent|General,START,,,,,,,,,,,3826,
749.63963,clReleaseEvent|General,END,,,,,,,,,,,3826,
749.65964,clReleaseEvent|General,START,,,,,,,,,,,3827,
749.68028,clReleaseEvent|General,END,,,,,,,,,,,3827,
749.70029,clReleaseEvent|General,START,,,,,,,,,,,3828,
749.72216,clReleaseEvent|General,END,,,,,,,,,,,3828,
749.7426,clReleaseEvent|General,START,,,,,,,,,,,3829,
749.76516,clReleaseEvent|General,END,,,,,,,,,,,3829,
749.78565,clReleaseEvent|General,START,,,,,,,,,,,3830,
749.80744,clReleaseEvent|General,END,,,,,,,,,,,3830,
749.828,clSetKernelArg|General,START,,,,,,,,,,,3831,
749.8496,clSetKernelArg|General,END,,,,,,,,,,,3831,
749.86977,clSetKernelArg|General,START,,,,,,,,,,,3832,
749.89099,clSetKernelArg|General,END,,,,,,,,,,,3832,
749.91143,clSetKernelArg|General,START,,,,,,,,,,,3833,
749.93248,clSetKernelArg|General,END,,,,,,,,,,,3833,
749.95249,clRetainMemObject|General,START,,,,,,,,,,,3834,
749.97376,clRetainMemObject|General,END,,,,,,,,,,,3834,
749.99444,clRetainMemObject|General,START,,,,,,,,,,,3835,
750.01563,clRetainMemObject|General,END,,,,,,,,,,,3835,
750.03655,clRetainMemObject|General,START,,,,,,,,,,,3836,
750.0575,clRetainMemObject|General,END,,,,,,,,,,,3836,
750.07789,clRetainMemObject|General,START,,,,,,,,,,,3837,
750.09898,clRetainMemObject|General,END,,,,,,,,,,,3837,
750.11988,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3838,
750.15051,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
750.17675,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
750.20984,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3838,
750.22178,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,564,None,
750.23758,clReleaseMemObject|General,START,,,,,,,,,,,3839,
750.28287,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,564,None,
750.30482,clReleaseMemObject|General,END,,,,,,,,,,,3839,
750.37156,clReleaseMemObject|General,START,,,,,,,,,,,3840,
750.39447,clReleaseMemObject|General,END,,,,,,,,,,,3840,
750.41572,clReleaseMemObject|General,START,,,,,,,,,,,3841,
750.43706,clReleaseMemObject|General,END,,,,,,,,,,,3841,
750.45761,clReleaseMemObject|General,START,,,,,,,,,,,3842,
750.47876,clReleaseMemObject|General,END,,,,,,,,,,,3842,
750.4998,clRetainEvent|General,START,,,,,,,,,,,3843,
750.52067,clRetainEvent|General,END,,,,,,,,,,,3843,
750.54091,clEnqueueTask|368526270448,START,,,,,,,,,,,3844,
750.56816,DEPENDENCY_EVENT,,564,565,
750.59514,DEPENDENCY_EVENT,,565,566,
750.62504,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
750.66726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
750.69871,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,566,None,
750.76492,clEnqueueTask|368526270448,END,,,,,,,,,,,3844,
750.83618,clRetainEvent|General,START,,,,,,,,,,,3845,
750.85264,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,566,None,
750.8847,clRetainEvent|General,END,,,,,,,,,,,3845,
750.96049,clRetainMemObject|General,START,,,,,,,,,,,3846,
750.98357,clRetainMemObject|General,END,,,,,,,,,,,3846,
751.00496,clRetainMemObject|General,START,,,,,,,,,,,3847,
751.02623,clRetainMemObject|General,END,,,,,,,,,,,3847,
751.04744,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3848,
751.07497,DEPENDENCY_EVENT,,566,567,
751.09426,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
751.12057,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
751.14985,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3848,
751.16646,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,567,None,
751.17795,clReleaseMemObject|General,START,,,,,,,,,,,3849,
751.22724,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,567,None,
751.2459,clReleaseMemObject|General,END,,,,,,,,,,,3849,
751.31324,clReleaseMemObject|General,START,,,,,,,,,,,3850,
751.33601,clReleaseMemObject|General,END,,,,,,,,,,,3850,
751.35733,clRetainEvent|General,START,,,,,,,,,,,3851,
751.37846,clRetainEvent|General,END,,,,,,,,,,,3851,
751.39884,clReleaseEvent|General,START,,,,,,,,,,,3852,
751.41949,clReleaseEvent|General,END,,,,,,,,,,,3852,
751.43951,clReleaseEvent|General,START,,,,,,,,,,,3853,
751.46018,clReleaseEvent|General,END,,,,,,,,,,,3853,
751.4803,clReleaseEvent|General,START,,,,,,,,,,,3854,
751.5006,clReleaseEvent|General,END,,,,,,,,,,,3854,
751.52054,clReleaseEvent|General,START,,,,,,,,,,,3855,
751.54253,clReleaseEvent|General,END,,,,,,,,,,,3855,
751.56278,clReleaseEvent|General,START,,,,,,,,,,,3856,
751.58542,clReleaseEvent|General,END,,,,,,,,,,,3856,
751.60583,clReleaseEvent|General,START,,,,,,,,,,,3857,
751.62752,clReleaseEvent|General,END,,,,,,,,,,,3857,
751.64815,clSetKernelArg|General,START,,,,,,,,,,,3858,
751.6699,clSetKernelArg|General,END,,,,,,,,,,,3858,
751.69017,clSetKernelArg|General,START,,,,,,,,,,,3859,
751.71141,clSetKernelArg|General,END,,,,,,,,,,,3859,
751.73167,clSetKernelArg|General,START,,,,,,,,,,,3860,
751.75267,clSetKernelArg|General,END,,,,,,,,,,,3860,
751.77283,clRetainMemObject|General,START,,,,,,,,,,,3861,
751.79428,clRetainMemObject|General,END,,,,,,,,,,,3861,
751.81504,clRetainMemObject|General,START,,,,,,,,,,,3862,
751.83625,clRetainMemObject|General,END,,,,,,,,,,,3862,
751.85695,clRetainMemObject|General,START,,,,,,,,,,,3863,
751.87797,clRetainMemObject|General,END,,,,,,,,,,,3863,
751.89857,clRetainMemObject|General,START,,,,,,,,,,,3864,
751.91972,clRetainMemObject|General,END,,,,,,,,,,,3864,
751.94061,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3865,
751.97141,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
751.9976,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
752.03001,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3865,
752.04204,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,568,None,
752.05806,clReleaseMemObject|General,START,,,,,,,,,,,3866,
752.10321,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,568,None,
752.12571,clReleaseMemObject|General,END,,,,,,,,,,,3866,
752.19236,clReleaseMemObject|General,START,,,,,,,,,,,3867,
752.21476,clReleaseMemObject|General,END,,,,,,,,,,,3867,
752.23564,clReleaseMemObject|General,START,,,,,,,,,,,3868,
752.25703,clReleaseMemObject|General,END,,,,,,,,,,,3868,
752.27788,clReleaseMemObject|General,START,,,,,,,,,,,3869,
752.29906,clReleaseMemObject|General,END,,,,,,,,,,,3869,
752.32002,clRetainEvent|General,START,,,,,,,,,,,3870,
752.34073,clRetainEvent|General,END,,,,,,,,,,,3870,
752.36074,clEnqueueTask|368526270448,START,,,,,,,,,,,3871,
752.38785,DEPENDENCY_EVENT,,568,569,
752.41437,DEPENDENCY_EVENT,,569,570,
752.44455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
752.48648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
752.51763,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,570,None,
752.5954,clEnqueueTask|368526270448,END,,,,,,,,,,,3871,
752.62182,clRetainEvent|General,START,,,,,,,,,,,3872,
752.64443,clRetainEvent|General,END,,,,,,,,,,,3872,
752.66519,clRetainMemObject|General,START,,,,,,,,,,,3873,
752.68145,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,570,None,
752.71247,clRetainMemObject|General,END,,,,,,,,,,,3873,
752.78837,clRetainMemObject|General,START,,,,,,,,,,,3874,
752.81092,clRetainMemObject|General,END,,,,,,,,,,,3874,
752.83239,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3875,
752.85993,DEPENDENCY_EVENT,,570,571,
752.87925,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
752.90542,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
752.93501,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3875,
752.95153,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,571,None,
752.96303,clReleaseMemObject|General,START,,,,,,,,,,,3876,
753.01346,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,571,None,
753.03201,clReleaseMemObject|General,END,,,,,,,,,,,3876,
753.09961,clReleaseMemObject|General,START,,,,,,,,,,,3877,
753.12231,clReleaseMemObject|General,END,,,,,,,,,,,3877,
753.1436,clRetainEvent|General,START,,,,,,,,,,,3878,
753.16461,clRetainEvent|General,END,,,,,,,,,,,3878,
753.1851,clReleaseEvent|General,START,,,,,,,,,,,3879,
753.20589,clReleaseEvent|General,END,,,,,,,,,,,3879,
753.22593,clReleaseEvent|General,START,,,,,,,,,,,3880,
753.2466,clReleaseEvent|General,END,,,,,,,,,,,3880,
753.26667,clReleaseEvent|General,START,,,,,,,,,,,3881,
753.28711,clReleaseEvent|General,END,,,,,,,,,,,3881,
753.30704,clReleaseEvent|General,START,,,,,,,,,,,3882,
753.32888,clReleaseEvent|General,END,,,,,,,,,,,3882,
753.3489,clReleaseEvent|General,START,,,,,,,,,,,3883,
753.37154,clReleaseEvent|General,END,,,,,,,,,,,3883,
753.39174,clReleaseEvent|General,START,,,,,,,,,,,3884,
753.41334,clReleaseEvent|General,END,,,,,,,,,,,3884,
753.43393,clSetKernelArg|General,START,,,,,,,,,,,3885,
753.45573,clSetKernelArg|General,END,,,,,,,,,,,3885,
753.47616,clSetKernelArg|General,START,,,,,,,,,,,3886,
753.49702,clSetKernelArg|General,END,,,,,,,,,,,3886,
753.51703,clSetKernelArg|General,START,,,,,,,,,,,3887,
753.5379,clSetKernelArg|General,END,,,,,,,,,,,3887,
753.55766,clRetainMemObject|General,START,,,,,,,,,,,3888,
753.57902,clRetainMemObject|General,END,,,,,,,,,,,3888,
753.5996,clRetainMemObject|General,START,,,,,,,,,,,3889,
753.62072,clRetainMemObject|General,END,,,,,,,,,,,3889,
753.64142,clRetainMemObject|General,START,,,,,,,,,,,3890,
753.66261,clRetainMemObject|General,END,,,,,,,,,,,3890,
753.68355,clRetainMemObject|General,START,,,,,,,,,,,3891,
753.70453,clRetainMemObject|General,END,,,,,,,,,,,3891,
753.72527,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3892,
753.75572,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
753.78187,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
753.8141,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3892,
753.82602,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,572,None,
753.84203,clReleaseMemObject|General,START,,,,,,,,,,,3893,
753.88677,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,572,None,
753.90938,clReleaseMemObject|General,END,,,,,,,,,,,3893,
753.97648,clReleaseMemObject|General,START,,,,,,,,,,,3894,
753.99915,clReleaseMemObject|General,END,,,,,,,,,,,3894,
754.02036,clReleaseMemObject|General,START,,,,,,,,,,,3895,
754.04164,clReleaseMemObject|General,END,,,,,,,,,,,3895,
754.06229,clReleaseMemObject|General,START,,,,,,,,,,,3896,
754.08366,clReleaseMemObject|General,END,,,,,,,,,,,3896,
754.10446,clRetainEvent|General,START,,,,,,,,,,,3897,
754.12528,clRetainEvent|General,END,,,,,,,,,,,3897,
754.1457,clEnqueueTask|368526270448,START,,,,,,,,,,,3898,
754.17291,DEPENDENCY_EVENT,,572,573,
754.19932,DEPENDENCY_EVENT,,573,574,
754.22926,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
754.27147,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
754.30298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,574,None,
754.36897,clEnqueueTask|368526270448,END,,,,,,,,,,,3898,
754.39469,clRetainEvent|General,START,,,,,,,,,,,3899,
754.46391,clRetainEvent|General,END,,,,,,,,,,,3899,
754.48548,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,574,None,
754.51857,clRetainMemObject|General,START,,,,,,,,,,,3900,
754.59431,clRetainMemObject|General,END,,,,,,,,,,,3900,
754.61648,clRetainMemObject|General,START,,,,,,,,,,,3901,
754.63832,clRetainMemObject|General,END,,,,,,,,,,,3901,
754.65941,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3902,
754.68736,DEPENDENCY_EVENT,,574,575,
754.7067,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
754.73302,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
754.76249,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3902,
754.77873,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,575,None,
754.7905,clReleaseMemObject|General,START,,,,,,,,,,,3903,
754.83949,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,575,None,
754.85822,clReleaseMemObject|General,END,,,,,,,,,,,3903,
754.92516,clReleaseMemObject|General,START,,,,,,,,,,,3904,
754.94788,clReleaseMemObject|General,END,,,,,,,,,,,3904,
754.96891,clRetainEvent|General,START,,,,,,,,,,,3905,
754.9897,clRetainEvent|General,END,,,,,,,,,,,3905,
755.00988,clReleaseEvent|General,START,,,,,,,,,,,3906,
755.03067,clReleaseEvent|General,END,,,,,,,,,,,3906,
755.0505,clReleaseEvent|General,START,,,,,,,,,,,3907,
755.07101,clReleaseEvent|General,END,,,,,,,,,,,3907,
755.09102,clReleaseEvent|General,START,,,,,,,,,,,3908,
755.11142,clReleaseEvent|General,END,,,,,,,,,,,3908,
755.13157,clReleaseEvent|General,START,,,,,,,,,,,3909,
755.15335,clReleaseEvent|General,END,,,,,,,,,,,3909,
755.17345,clReleaseEvent|General,START,,,,,,,,,,,3910,
755.19591,clReleaseEvent|General,END,,,,,,,,,,,3910,
755.21608,clReleaseEvent|General,START,,,,,,,,,,,3911,
755.23764,clReleaseEvent|General,END,,,,,,,,,,,3911,
755.25803,clSetKernelArg|General,START,,,,,,,,,,,3912,
755.27963,clSetKernelArg|General,END,,,,,,,,,,,3912,
755.30003,clSetKernelArg|General,START,,,,,,,,,,,3913,
755.3213,clSetKernelArg|General,END,,,,,,,,,,,3913,
755.34173,clSetKernelArg|General,START,,,,,,,,,,,3914,
755.36293,clSetKernelArg|General,END,,,,,,,,,,,3914,
755.38284,clRetainMemObject|General,START,,,,,,,,,,,3915,
755.40447,clRetainMemObject|General,END,,,,,,,,,,,3915,
755.4251,clRetainMemObject|General,START,,,,,,,,,,,3916,
755.44623,clRetainMemObject|General,END,,,,,,,,,,,3916,
755.46698,clRetainMemObject|General,START,,,,,,,,,,,3917,
755.48785,clRetainMemObject|General,END,,,,,,,,,,,3917,
755.50818,clRetainMemObject|General,START,,,,,,,,,,,3918,
755.52896,clRetainMemObject|General,END,,,,,,,,,,,3918,
755.54964,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3919,
755.58048,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
755.6069,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
755.63942,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3919,
755.65156,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,576,None,
755.66729,clReleaseMemObject|General,START,,,,,,,,,,,3920,
755.71338,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,576,None,
755.73485,clReleaseMemObject|General,END,,,,,,,,,,,3920,
755.80168,clReleaseMemObject|General,START,,,,,,,,,,,3921,
755.8241,clReleaseMemObject|General,END,,,,,,,,,,,3921,
755.84524,clReleaseMemObject|General,START,,,,,,,,,,,3922,
755.8665,clReleaseMemObject|General,END,,,,,,,,,,,3922,
755.88695,clReleaseMemObject|General,START,,,,,,,,,,,3923,
755.90817,clReleaseMemObject|General,END,,,,,,,,,,,3923,
755.92895,clRetainEvent|General,START,,,,,,,,,,,3924,
755.94995,clRetainEvent|General,END,,,,,,,,,,,3924,
755.97026,clEnqueueTask|368526270448,START,,,,,,,,,,,3925,
755.9976,DEPENDENCY_EVENT,,576,577,
756.02463,DEPENDENCY_EVENT,,577,578,
756.05477,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
756.09709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
756.12867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,578,None,
756.19505,clEnqueueTask|368526270448,END,,,,,,,,,,,3925,
756.22081,clRetainEvent|General,START,,,,,,,,,,,3926,
756.24266,clRetainEvent|General,END,,,,,,,,,,,3926,
756.26341,clRetainMemObject|General,START,,,,,,,,,,,3927,
756.28802,clRetainMemObject|General,END,,,,,,,,,,,3927,
756.30992,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,578,None,
756.34018,clRetainMemObject|General,START,,,,,,,,,,,3928,
756.41553,clRetainMemObject|General,END,,,,,,,,,,,3928,
756.43761,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3929,
756.4652,DEPENDENCY_EVENT,,578,579,
756.48415,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
756.51028,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
756.53984,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3929,
756.55568,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,579,None,
756.56781,clReleaseMemObject|General,START,,,,,,,,,,,3930,
756.62708,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,579,None,
756.64672,clReleaseMemObject|General,END,,,,,,,,,,,3930,
756.71315,clReleaseMemObject|General,START,,,,,,,,,,,3931,
756.73606,clReleaseMemObject|General,END,,,,,,,,,,,3931,
756.75745,clRetainEvent|General,START,,,,,,,,,,,3932,
756.77853,clRetainEvent|General,END,,,,,,,,,,,3932,
756.79879,clReleaseEvent|General,START,,,,,,,,,,,3933,
756.81961,clReleaseEvent|General,END,,,,,,,,,,,3933,
756.83952,clReleaseEvent|General,START,,,,,,,,,,,3934,
756.85996,clReleaseEvent|General,END,,,,,,,,,,,3934,
756.87992,clReleaseEvent|General,START,,,,,,,,,,,3935,
756.9002,clReleaseEvent|General,END,,,,,,,,,,,3935,
756.92013,clReleaseEvent|General,START,,,,,,,,,,,3936,
756.94215,clReleaseEvent|General,END,,,,,,,,,,,3936,
756.96252,clReleaseEvent|General,START,,,,,,,,,,,3937,
756.98509,clReleaseEvent|General,END,,,,,,,,,,,3937,
757.00532,clReleaseEvent|General,START,,,,,,,,,,,3938,
757.02685,clReleaseEvent|General,END,,,,,,,,,,,3938,
757.04746,clSetKernelArg|General,START,,,,,,,,,,,3939,
757.06876,clSetKernelArg|General,END,,,,,,,,,,,3939,
757.08906,clSetKernelArg|General,START,,,,,,,,,,,3940,
757.11015,clSetKernelArg|General,END,,,,,,,,,,,3940,
757.13043,clSetKernelArg|General,START,,,,,,,,,,,3941,
757.15136,clSetKernelArg|General,END,,,,,,,,,,,3941,
757.17157,clRetainMemObject|General,START,,,,,,,,,,,3942,
757.19275,clRetainMemObject|General,END,,,,,,,,,,,3942,
757.21343,clRetainMemObject|General,START,,,,,,,,,,,3943,
757.23432,clRetainMemObject|General,END,,,,,,,,,,,3943,
757.25508,clRetainMemObject|General,START,,,,,,,,,,,3944,
757.27598,clRetainMemObject|General,END,,,,,,,,,,,3944,
757.29648,clRetainMemObject|General,START,,,,,,,,,,,3945,
757.31742,clRetainMemObject|General,END,,,,,,,,,,,3945,
757.33835,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3946,
757.36902,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
757.3951,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
757.42764,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3946,
757.43954,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,580,None,
757.45557,clReleaseMemObject|General,START,,,,,,,,,,,3947,
757.50117,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,580,None,
757.5225,clReleaseMemObject|General,END,,,,,,,,,,,3947,
757.58862,clReleaseMemObject|General,START,,,,,,,,,,,3948,
757.61131,clReleaseMemObject|General,END,,,,,,,,,,,3948,
757.63229,clReleaseMemObject|General,START,,,,,,,,,,,3949,
757.65364,clReleaseMemObject|General,END,,,,,,,,,,,3949,
757.67421,clReleaseMemObject|General,START,,,,,,,,,,,3950,
757.6952,clReleaseMemObject|General,END,,,,,,,,,,,3950,
757.71602,clRetainEvent|General,START,,,,,,,,,,,3951,
757.73672,clRetainEvent|General,END,,,,,,,,,,,3951,
757.75688,clEnqueueTask|368526270448,START,,,,,,,,,,,3952,
757.78414,DEPENDENCY_EVENT,,580,581,
757.81095,DEPENDENCY_EVENT,,581,582,
757.84084,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
757.88309,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
757.91445,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,582,None,
757.98093,clEnqueueTask|368526270448,END,,,,,,,,,,,3952,
758.00667,clRetainEvent|General,START,,,,,,,,,,,3953,
758.02916,clRetainEvent|General,END,,,,,,,,,,,3953,
758.05001,clRetainMemObject|General,START,,,,,,,,,,,3954,
758.1268,clRetainMemObject|General,END,,,,,,,,,,,3954,
758.14856,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,582,None,
758.18071,clRetainMemObject|General,START,,,,,,,,,,,3955,
758.25616,clRetainMemObject|General,END,,,,,,,,,,,3955,
758.27886,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,3956,
758.3068,DEPENDENCY_EVENT,,582,583,
758.32618,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
758.35242,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
758.38159,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,3956,
758.39796,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,583,None,
758.40946,clReleaseMemObject|General,START,,,,,,,,,,,3957,
758.45816,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,583,None,
758.49419,clReleaseMemObject|General,END,,,,,,,,,,,3957,
758.56133,clReleaseMemObject|General,START,,,,,,,,,,,3958,
758.58415,clReleaseMemObject|General,END,,,,,,,,,,,3958,
758.60548,clRetainEvent|General,START,,,,,,,,,,,3959,
758.62653,clRetainEvent|General,END,,,,,,,,,,,3959,
758.64674,clReleaseEvent|General,START,,,,,,,,,,,3960,
758.6675,clReleaseEvent|General,END,,,,,,,,,,,3960,
758.6878,clReleaseEvent|General,START,,,,,,,,,,,3961,
758.70803,clReleaseEvent|General,END,,,,,,,,,,,3961,
758.72789,clReleaseEvent|General,START,,,,,,,,,,,3962,
758.74846,clReleaseEvent|General,END,,,,,,,,,,,3962,
758.76847,clReleaseEvent|General,START,,,,,,,,,,,3963,
758.79038,clReleaseEvent|General,END,,,,,,,,,,,3963,
758.81074,clReleaseEvent|General,START,,,,,,,,,,,3964,
758.83343,clReleaseEvent|General,END,,,,,,,,,,,3964,
758.85368,clReleaseEvent|General,START,,,,,,,,,,,3965,
758.87552,clReleaseEvent|General,END,,,,,,,,,,,3965,
758.89598,clSetKernelArg|General,START,,,,,,,,,,,3966,
758.91758,clSetKernelArg|General,END,,,,,,,,,,,3966,
758.93787,clSetKernelArg|General,START,,,,,,,,,,,3967,
758.95889,clSetKernelArg|General,END,,,,,,,,,,,3967,
758.97912,clSetKernelArg|General,START,,,,,,,,,,,3968,
759.00014,clSetKernelArg|General,END,,,,,,,,,,,3968,
759.02038,clRetainMemObject|General,START,,,,,,,,,,,3969,
